,tweets,id,length,date,source,likes,retweets,sentiment
23,A coronavirus model that has been cited by the White House is looking to incorporate data on whether Americans wear… https://t.co/9c4ruxARBW,1263308553026232320,140,2020-05-21 03:20:04,SocialFlow,95,26,0
24,Senate Majority Leader Mitch McConnell has kept fellow Republicans at bay by saying Congress should wait before pas… https://t.co/KWfQDsjrgR,1263308552380317696,140,2020-05-21 03:20:04,SocialFlow,178,57,0
25,"Coronavirus testing in the United States is disorganized and needs coordination at the national level, infectious d… https://t.co/GkOalDyJu8",1263308291003777030,140,2020-05-21 03:19:02,SocialFlow,1021,449,0
26,"The University of California is going green.

The university system announced this week that it had divested comple… https://t.co/HLBmb2zFzM",1263307545256624130,140,2020-05-21 03:16:04,SocialFlow,865,164,-1
27,"Struggling farmers and ranchers, many of whom have seen their markets collapse as the coronavirus pandemic upended… https://t.co/4zwfrqdlEV",1263307299214458880,139,2020-05-21 03:15:05,SocialFlow,154,63,1
28,"""On Tuesday, there was supposed to be an election in Georgia to fill the seat of a retiring state Supreme Court Jus… https://t.co/acbWSEEkku",1263307298677628928,140,2020-05-21 03:15:05,SocialFlow,211,113,0
29,China's biggest political gathering of the year is finally taking place after a two-month delay. At the top of the… https://t.co/VmIPmVhQH3,1263306551483346944,139,2020-05-21 03:12:07,SocialFlow,128,39,1
30,The pandemic has revived the classic American tradition of the drive-in as a safe way to stay entertained without p… https://t.co/0C0hRHhL30,1263306548266360832,140,2020-05-21 03:12:06,SocialFlow,245,67,1
31,NY Gov. Andrew Cuomo calls partisan bickering over “bailing out” blue states around congressional funding bill “dis… https://t.co/ifbX5auYir,1263306268569026561,140,2020-05-21 03:11:00,Twitter Media Studio,662,150,0
32,"AT&amp;T says it will discontinue use of the marketing terms ""5G Evolution"" and ""5G Evolution, The First Step to 5G,"" a… https://t.co/g0fgcmKHyZ",1263305790779097088,144,2020-05-21 03:09:06,SocialFlow,135,44,1
33,"Dr. Anthony Fauci, the US' top infectious disease expert, last gave a TV interview on May 4th.

Prior to his recent… https://t.co/RhcTMPrx4i",1263305538559004679,140,2020-05-21 03:08:06,SocialFlow,906,337,1
34,"The coronavirus has set global school enrollment back four decades, as closures and recessions in many countries ha… https://t.co/69pAeMn6gW",1263305537216708608,140,2020-05-21 03:08:05,SocialFlow,112,52,1
35,President Trump concluded a White House conference call with Hispanic leaders ostensibly focused on the coronavirus… https://t.co/gBsSI7Mci6,1263304765615808517,140,2020-05-21 03:05:01,SocialFlow,197,65,0
36,"Norma McCorvey, the anonymous plaintiff in the 1973 US Supreme Court case Roe v. Wade, says in a new documentary th… https://t.co/jpty3vmyRU",1263304529400999937,140,2020-05-21 03:04:05,SocialFlow,258,92,1
37,"Just like the difference between reopening plans in Georgia and Connecticut (the last state to begin the process),… https://t.co/MzuhGRlTqG",1263304280091615245,139,2020-05-21 03:03:06,SocialFlow,158,41,0
38,"House Democrats are asking for more information about why the Department of Transportation's top watchdog, acting I… https://t.co/VSi4LQvlHx",1263303782961688582,140,2020-05-21 03:01:07,SocialFlow,317,99,1
39,"""The fact that he is still alive after taking the drug doesn't mean it was the right thing to do,"" says cardiologis… https://t.co/ZcpXFbSt4J",1263303752439623682,140,2020-05-21 03:01:00,Twitter Media Studio,253,69,1
40,Health officials in Europe and the United States have reported cases of a rare but serious new syndrome affecting c… https://t.co/3rHuQqgVjY,1263301349187506184,140,2020-05-21 02:51:27,SocialFlow,195,86,1
41,"""I'm really saddened that it's been sidelined this way ... It ought to be leading the response against coronavirus.… https://t.co/xF5a9BSiSi",1263298719044247553,140,2020-05-21 02:41:00,Twitter Media Studio,374,154,1
42,Charles Barkley says it's not safe for the NCAA to go through with plans to permit Division I football &amp; basketball… https://t.co/cz15SVpUi2,1263298597224759296,144,2020-05-21 02:40:31,Twitter Media Studio,544,157,-1
43,"HBO Max is releasing the fabled ""Snyder Cut"" of ""Justice League,"" which is director Zack Snyder's alternate version… https://t.co/3ywo250jw3",1263297453744406528,140,2020-05-21 02:35:58,SocialFlow,270,57,1
44,“It continues to concern me that he’s not listening to these experts. The CDC has survived multiple administrations… https://t.co/x47HYCrn8L,1263296202365374465,140,2020-05-21 02:31:00,Twitter Media Studio,458,142,0
45,A woman has won a Picasso painting worth $1.1 million (1 million euros) in a fundraising raffle overseen by auction… https://t.co/PDOL8jeXa0,1263295928091492352,140,2020-05-21 02:29:54,SocialFlow,245,42,1
46,"“My message to Delawareans is, social distancing is working, but now is not the time to let up as we gradually reop… https://t.co/lb9GlcXQqD",1263293685753450496,140,2020-05-21 02:21:00,Twitter Media Studio,245,55,1
47,"Health officials in at least 3 states have been combining Covid-19 data on diagnostic tests and antibody tests, ske… https://t.co/62geY8HuB5",1263293190389534721,140,2020-05-21 02:19:02,SocialFlow,165,67,-1
48,An upcoming NASA telescope has been named the Nancy Grace Roman Space Telescope in honor of the agency's first chie… https://t.co/xZSWMbKmBP,1263291431948562440,140,2020-05-21 02:12:02,SocialFlow,293,62,1
49,Wisconsin state legislators have introduced a new bill aimed at sending absentee ballot applications to all registe… https://t.co/3r5zYmBELq,1263291193917652992,140,2020-05-21 02:11:06,SocialFlow,271,57,1
50,"“Hope is a good thing, but hope has to be grounded in facts and full information… you got to give people the caveat… https://t.co/kbHUhlmkMs",1263291169217208321,140,2020-05-21 02:11:00,Twitter Media Studio,146,46,1
51,"The Missouri School Board Association has released a draft of its plan to reopen K-12 schools, including an alterna… https://t.co/aik47yDOah",1263289942261760000,140,2020-05-21 02:06:07,SocialFlow,110,35,0
52,"Boston College plans to reopen for on-campus classes on August 31 as scheduled, according to an email sent to the B… https://t.co/ROPYIWDZHG",1263288919115870208,140,2020-05-21 02:02:03,SocialFlow,166,47,0
53,"Dr. William Haseltine has concerns with companies announcing drug trial progress without evidence. ""It's dangerous… https://t.co/cfnvRuHpkt",1263288652765040641,139,2020-05-21 02:01:00,Twitter Media Studio,208,68,-1
54,The news that President Trump's White House may not be hosting a ceremonial unveiling of former President Obama's W… https://t.co/DTLY6sqy2a,1263288234869755904,140,2020-05-21 01:59:20,SocialFlow,1097,240,1
55,"RT @AC360: .@andersoncooper: “With today seeing the largest single day increase in global coronavirus, with more than 93,000 Americans now…",1263287468968706049,139,2020-05-21 01:56:18,TweetDeck,0,525,1
56,Sen. Chuck Schumer says the firing of the State Department IG investigating Secretary of State Mike Pompeo shows th… https://t.co/oWumFVOm69,1263287363846803456,140,2020-05-21 01:55:52,Twitter Media Studio,376,97,0
57,"RT @OutFrontCNN: For the first time since officials began implementing widespread lockdowns to slow the spread of coronavirus, all 50 state…",1263286439325822976,140,2020-05-21 01:52:12,TweetDeck,0,27,-1
58,"""We're adding in a layer of about 100 to 150 individuals that are going to be called beach ambassadors. They'll be… https://t.co/vitAhIWnXs",1263286135918297090,139,2020-05-21 01:51:00,Twitter Media Studio,124,37,0
59,An NFL player claims in a lawsuit filed against United Airlines that flight staff ignored numerous complaints as he… https://t.co/57T6wje6AB,1263285829658705921,140,2020-05-21 01:49:47,SocialFlow,218,64,0
60,"RT @TheLeadCNN: “The whole reason we’re having this conversation is because of what you said about the CDC on Sunday,” @jaketapper presses…",1263285595176005632,139,2020-05-21 01:48:51,TweetDeck,0,82,1
61,A nurse recovering from coronavirus posted stunning pictures of the impact the virus and hospital stay had on his b… https://t.co/Vt7DPDquEN,1263285047806660608,140,2020-05-21 01:46:40,Twitter Media Studio,470,226,1
62,"Mark Shaffer, a parent suing George Washington University as it went online-only: “Most universities that do strict… https://t.co/n2KJiGTTI2",1263284219016409094,140,2020-05-21 01:43:23,Twitter Media Studio,351,86,1
63,"“If you start stripping out the middle seat…it doesn't actually give you proper social distancing,” says Sara Nelso… https://t.co/GVIzj5lZgG",1263283325386412032,140,2020-05-21 01:39:50,Twitter Media Studio,150,40,1
64,"As meat prices increase, here are some easy ways to seek out alternatives.

🥗 Designate one day each week for meatl… https://t.co/4dfQzkzlYE",1263282631057301506,140,2020-05-21 01:37:04,SocialFlow,261,88,1
65,Former Veterans Affairs Sec. David Shulkin on President Trump taking hydroxychloroquine: “I’m concerned about the w… https://t.co/7NVMWmYJ1b,1263282532058935298,140,2020-05-21 01:36:40,Twitter Media Studio,245,66,-1
66,"Steelers quarterback Ben Roethlisberger got a haircut, defying lockdown orders — and Pennsylvania’s governor wasn’t… https://t.co/eN51R2eBTz",1263282312587776000,140,2020-05-21 01:35:48,Twitter Media Studio,105,32,0
67,"""Data is one thing, but behavior impacts that data so closely... so far the folks have really taken this seriously.… https://t.co/fDmi42QqwC",1263282222477406208,140,2020-05-21 01:35:27,Twitter Media Studio,88,23,-1
68,"RT @CNNnewsroom: .@SenatorMenendez is part of a bipartisan push for more funding to states via the SMART Act.

""This isn’t a red or blue is…",1263282043493834753,140,2020-05-21 01:34:44,TweetDeck,0,41,1
69,The US Census Bureau has released the first results from its new “pulse survey” in response to the coronavirus pand… https://t.co/XhOOJcW2mY,1263279770172829696,140,2020-05-21 01:25:42,SocialFlow,175,80,1
70,"This man thought his pet donkey would not remember him after he had been under quarantine, but the beloved animal g… https://t.co/j2GKFiuIip",1263277822900146176,140,2020-05-21 01:17:58,SocialFlow,2448,446,1
71,Asian Americans in NYC's Chinatown say the crisis has hit their community especially hard. One community leader say… https://t.co/R1ocabruq2,1263275332209184768,140,2020-05-21 01:08:04,SocialFlow,153,40,-1
72,"Phase two of Connecticut’s reopening is slated for June 20, Gov. Ned Lamont says.

Several indoor facilities, inclu… https://t.co/OVEhj7vBqO",1263272557576441858,140,2020-05-21 00:57:02,SocialFlow,110,32,0
73,More than half the counties in California are moving further into phase two of the state’s four-phased approach to… https://t.co/0mXNB3Sx9B,1263269160907411458,139,2020-05-21 00:43:33,SocialFlow,190,43,1
74,"Tesla has dropped a federal lawsuit against Alameda County over health orders due to the pandemic.

CEO Elon Musk d… https://t.co/JITrsibiN0",1263265798505795584,140,2020-05-21 00:30:11,SocialFlow,191,53,-1
75,A federal appeals court has temporarily halted a lower court judge's ruling that would have allowed all registered… https://t.co/0zQMqKBSaT,1263262898987696128,139,2020-05-21 00:18:40,SocialFlow,172,99,0
76,President Trump's former personal attorney Michael Cohen will be released early from prison on Thursday and is expe… https://t.co/uzUA1h8r2t,1263262340272791555,140,2020-05-21 00:16:26,SocialFlow,407,112,1
77,People and businesses around the world are getting creative in an effort to safely socialize. CNN asked a health ex… https://t.co/RZrKsNvdQW,1263259433083297793,140,2020-05-21 00:04:53,SocialFlow,359,153,1
78,"United Airlines' new CEO says he hopes to avoid staff cuts, despite the need to significantly reduce labor costs in… https://t.co/BWY2pMPKZK",1263256971886628866,140,2020-05-20 23:55:06,SocialFlow,154,37,1
79,"Fragments from the Dead Sea Scrolls were stowed away, deemed largely worthless.

But researchers have found that 4… https://t.co/mqAnr3zzjm",1263252497348661253,139,2020-05-20 23:37:20,SocialFlow,766,169,-1
80,"NASA's chief of human spaceflight, Doug Loverro, is departing the space agency after just six months in the role. I… https://t.co/ZUybB9LVbs",1263247864169406465,140,2020-05-20 23:18:55,SocialFlow,151,41,0
81,"Federal authorities want a rare, ancient artifact returned to Iraq after it was sold to a US craft store for $1.6 m… https://t.co/ukNlUSimrm",1263243298916925441,140,2020-05-20 23:00:47,SocialFlow,285,106,1
82,"Fans have begged for Warner Bros. to release the infamous ""Snyder Cut"" of ""Justice League"" — an extended version of… https://t.co/8RU2ms4DXy",1263240866791120903,140,2020-05-20 22:51:07,SocialFlow,1399,444,-1
83,Months after LA County sheriff's deputies were accused of sharing graphic photos from the crash that killed Kobe Br… https://t.co/p9nNTh4MF5,1263237609469489152,140,2020-05-20 22:38:10,SocialFlow,1145,190,-1
84,"Here's a look at the business stories you need to read today.

➡️ The latest in the saga of former Nissan chairman… https://t.co/6VVxaTONuC",1263233792577282050,139,2020-05-20 22:23:00,SocialFlow,84,31,1
85,Illinois Gov. J.B. Pritzker has said restaurants in Illinois can offer outdoor seating to patrons with certain addi… https://t.co/ZXODinwt6d,1263229988276506625,140,2020-05-20 22:07:53,SocialFlow,178,48,1
86,"On tonight's #TheDailyDC podcast, we go inside ""Team Trump Online,"" the Trump campaign's nightly livestream, and br… https://t.co/cRQKYeTfya",1263225646609768451,140,2020-05-20 21:50:38,SocialFlow,99,25,0
87,"As part of its $2 trillion coronavirus aid package, the federal government cleared the way for struggling homeowner… https://t.co/phSDNQDRWe",1263224426688065544,140,2020-05-20 21:45:47,SocialFlow,160,59,0
88,This family discovered two bags containing nearly $1 million in cash while on an afternoon drive… https://t.co/5H40OuhDY6,1263220446171926528,121,2020-05-20 21:29:58,SocialFlow,364,109,1
89,From pushing conspiracy theories to saying he's taking an unproven and potentially harmful drug to ward off coronav… https://t.co/PMZuANSoSU,1263216610862665729,140,2020-05-20 21:14:44,SocialFlow,620,220,0
90,"Just days after reopening its American assembly plants, Ford temporarily shut down two separate factories because e… https://t.co/CxH6e8gptG",1263204716932104193,140,2020-05-20 20:27:28,SocialFlow,556,364,-1
91,"Target, Walmart, Amazon and Home Depot have all reported sales increases during their latest quarters, but said tha… https://t.co/QEj7XCMsez",1263204560950132736,140,2020-05-20 20:26:51,SocialFlow,155,48,1
92,JUST IN: The Supreme Court has temporarily blocked the release of Mueller grand jury material to the Democratic-led… https://t.co/bcwmCD1xMl,1263204552184135680,140,2020-05-20 20:26:49,SocialFlow,541,195,1
93,President Trump will likely decide within the next few days whether to host the G7 in person after he publicly rais… https://t.co/7zO8EJ8oJW,1263200721534681094,140,2020-05-20 20:11:35,SocialFlow,168,59,-1
94,"Witnesses' videos and images show just how much water was unleashed when Michigan's Edenville Dam failed.

Official… https://t.co/ZtthvIFllX",1263196915166052354,140,2020-05-20 19:56:28,SocialFlow,440,211,-1
95,"One day after reopening a Chicago assembly plant, Ford has temporarily shut down the factory because two employees… https://t.co/9JZc0PehI0",1263192821097541634,139,2020-05-20 19:40:12,SocialFlow,521,265,-1
96,Activists are protesting the shortage of affordable housing — a longstanding crisis worsened by the coronavirus pan… https://t.co/oACpvZFiAB,1263187517425233922,140,2020-05-20 19:19:07,SocialFlow,264,111,0
97,"A Japanese woman known as ""Gamer Grandma"" to her 250,000 YouTube subscribers, started gaming almost 40 years ago.… https://t.co/iZhslWuA87",1263182987467927560,138,2020-05-20 19:01:07,SocialFlow,939,214,0
98,"It is becoming increasingly evident that hurricanes, typhoons, and tropical cyclones worldwide are becoming stronge… https://t.co/Zh7QpXyuxa",1263180203288821761,140,2020-05-20 18:50:03,SocialFlow,582,241,1
99,Johnson &amp; Johnson is abandoning a product that it may be most identified with and has been selling for more than 10… https://t.co/ZUK9da5g4b,1263177716473479170,144,2020-05-20 18:40:10,SocialFlow,440,232,1
100,"""My dream is to meet every kid in the entire world and give them art."" This girl has sent over 1,500 children in ho… https://t.co/Zk19uVVh8a",1263175175513821185,140,2020-05-20 18:30:05,SocialFlow,1608,275,0
101,"Dr. James ""Charlie"" Mahoney, a doctor who died while on the front line of the fight against coronavirus, had been a… https://t.co/lk0xXTzLry",1263172659136696320,140,2020-05-20 18:20:05,SocialFlow,847,226,0
102,The fate of CDC director Dr. Robert Redfield is in question https://t.co/sBlrnSrNvT,1263170160887828483,83,2020-05-20 18:10:09,SocialFlow,202,76,0
103,"CDC sources say the White House is putting politics ahead of science, which is worsening the impacts of the coronav… https://t.co/cXAuEpVnQQ",1263167617294008324,140,2020-05-20 18:00:03,SocialFlow,619,287,0
104,"Thousands evacuate after dams fail, and Michigan's governor warns that a city of 41,000 people could soon be under… https://t.co/iD6BOxQ7WJ",1263165347919810561,139,2020-05-20 17:51:02,SocialFlow,224,114,-1
105,"President Trump has tweeted his congratulations to Tiffany Trump, the fourth of his five children, in support of he… https://t.co/yjlq0yqxTr",1263162585370804224,140,2020-05-20 17:40:03,SocialFlow,2979,262,0
106,"Across the United States, store workers are having to help enforce the rules designed to keep their workplaces oper… https://t.co/bFfS6bmucK",1263160095229214726,140,2020-05-20 17:30:09,SocialFlow,247,88,0
107,"The Georgia Bureau of Investigation searched the home of two men charged in the death of Ahmaud Arbery, the agency… https://t.co/ig5dudK55N",1263157564327542784,139,2020-05-20 17:20:06,SocialFlow,368,97,0
108,"Sears has been in trouble for years, but the coronavirus pandemic could be the end. https://t.co/m5RhPsJu85",1263155030472957953,107,2020-05-20 17:10:02,SocialFlow,197,63,-1
109,Another heir of Walt Disney is publicly expressing disgust with the company his grandfather founded for furloughing… https://t.co/zGuiEIApWX,1263152558190755841,140,2020-05-20 17:00:12,SocialFlow,1567,435,0
110,The agency in charge of public transit in New York City announced a pilot program using ultraviolet light lamps in… https://t.co/BX6xc209CM,1263150002441986050,139,2020-05-20 16:50:03,SocialFlow,605,181,1
111,A Senate panel has voted to issue a subpoena as part of the GOP-led investigation into the Ukrainian energy firm th… https://t.co/ueRybKj3OK,1263147490519416832,140,2020-05-20 16:40:04,SocialFlow,225,64,-1
112,"National unemployment stands at a jaw-dropping 14.7%, but the rate rises to 25.7% for those aged 20-24, according t… https://t.co/ypdTIWpQgO",1263144986192875520,140,2020-05-20 16:30:07,SocialFlow,343,139,-1
113,"The success of a British production of ""The Tempest"" — performed on video conferencing app Zoom — proves that, desp… https://t.co/ZrGozZA4zt",1263139950360432641,140,2020-05-20 16:10:06,SocialFlow,228,52,1
114,"With gyms still closed in most US states and many online fitness sites sold out of equipment, finding safe and effe… https://t.co/0gEpqcM5Mb",1263137439792672769,140,2020-05-20 16:00:08,SocialFlow,200,49,1
115,The singer who doesn't like to show the world her face is giving us a glimpse of her heart https://t.co/3LxsvU3kuH,1263134926989377536,114,2020-05-20 15:50:09,SocialFlow,1107,151,0
116,"Secretary of State Mike Pompeo defended his push to have his department's inspector general fired, saying he ""shoul… https://t.co/1PsxFrGg8s",1263132405579177984,140,2020-05-20 15:40:08,SocialFlow,165,74,1
117,"""Former Vice President Joe Biden may be favored in the 2020 presidential election, but this race is far from over,""… https://t.co/PsuGibe2t5",1263129887965052935,140,2020-05-20 15:30:07,SocialFlow,196,58,1
118,Two Massachusetts men accused of helping to smuggle former Nissan chief executive Carlos Ghosn out of Japan late la… https://t.co/WqDQp8Hxlq,1263127362646020096,140,2020-05-20 15:20:05,SocialFlow,207,100,-1
119,The body of 39-year-old former WWE star Shad Gaspard has been found on a California beach three days after he went… https://t.co/yx2yP6BbsQ,1263124847934214147,139,2020-05-20 15:10:06,SocialFlow,246,98,1
120,"The F-35 pilot ""successfully ejected"" and was taken to a hospital on Elgin Air Force Base ""for evaluation and monit… https://t.co/9KQDG8CIGg",1263122378072248321,140,2020-05-20 15:00:17,SocialFlow,232,71,-1
121,Target's online sales skyrocketed 141% last quarter as the big box chain benefited from Americans shopping in bulk… https://t.co/3ITuUiRXYc,1263119815277006850,139,2020-05-20 14:50:06,SocialFlow,174,43,0
122,"Matt Lauer had been looking for an opportune time to publish a piece responding to Ronan Farrow's ""Catch &amp; Kill,"" w… https://t.co/bPGA0L9tJR",1263117298300342273,144,2020-05-20 14:40:06,SocialFlow,139,49,0
123,"Thousands are under evacuation orders in mid-Michigan this morning, a day after two dams failed following heavy rai… https://t.co/MfS4pO3Z3G",1263114784666464257,140,2020-05-20 14:30:06,SocialFlow,203,84,-1
124,"Almost immediately after special counsel Robert Mueller closed his investigation last year, Attorney General Willia… https://t.co/OAKwTd0op6",1263112253311762432,140,2020-05-20 14:20:03,SocialFlow,270,143,1
125,Purdue University President Mitch Daniels says some professors will teach behind Plexiglas in the fall https://t.co/2LLP5OPClq,1263109739359207426,126,2020-05-20 14:10:03,SocialFlow,186,71,-1
126,"US stocks have opened higher, rebounding from the prior day's session. Follow live updates. https://t.co/NvlZ4XZu9m",1263107236940918785,115,2020-05-20 14:00:07,SocialFlow,114,41,1
127,"The World Bank says the coronavirus pandemic could push as many as 60 million people into extreme poverty, which it… https://t.co/Z9KitXWPUK",1263104721197215744,140,2020-05-20 13:50:07,SocialFlow,448,257,1
128,"""My dream is to meet every kid in the entire world and give them art."" This girl has sent over 1,500 children in ho… https://t.co/efhIQaBxur",1263102200907210752,140,2020-05-20 13:40:06,SocialFlow,4306,755,0
129,Hillary Clinton's 2016 bid for the presidency ended in a demoralizing defeat for Democrats. But it could provide Jo… https://t.co/y7h434tAV5,1263099710157488129,140,2020-05-20 13:30:12,SocialFlow,710,118,0
130,There are several ongoing studies in the US to see if hydroxychloroquine successfully prevents frontline medical wo… https://t.co/R4mZjdJSLo,1263097165989191684,140,2020-05-20 13:20:06,SocialFlow,264,85,1
131,Cyclone Amphan makes landfall near the border of India and Bangladesh with sustained winds of 160 kph. Follow live… https://t.co/kgSWQlu7re,1263094652405776384,139,2020-05-20 13:10:06,SocialFlow,186,83,1
132,"Trump's conflicts with federal judges have been frequent and conspicuous. Now, judges are joining the scorning and… https://t.co/9x3JTuautn",1263092171835691008,139,2020-05-20 13:00:15,SocialFlow,185,65,1
133,Astronomers believe they have observed the first direct evidence of planet birth in a young star system 520 light-y… https://t.co/ZuiwjNi1KY,1263088335779758080,140,2020-05-20 12:45:00,SocialFlow,1245,315,1
134,"Here's everything you need to know about the coronavirus pandemic today: https://t.co/XqKGFvlZ8t

📩 Sign up to get… https://t.co/VlVo0txcDc",1263084582506725382,139,2020-05-20 12:30:06,SocialFlow,94,31,0
135,"CDC sources say the White House is putting politics ahead of science, which is worsening the impacts of the coronav… https://t.co/wDPWyE3CrP",1263080802012860417,140,2020-05-20 12:15:04,SocialFlow,1823,715,0
136,"How cycling's Team Novo Nordisk turned type 1 diabetes into its ""greatest strength"" https://t.co/CSE6GA1d9H https://t.co/5tTyvJITRu",1263077011901362181,131,2020-05-20 12:00:01,Twitter Media Studio,203,59,1
137,"For the first time since US officials began implementing lockdowns to slow the spread of Covid-19, all 50 states ar… https://t.co/ppnd2omSBx",1263073253993709570,140,2020-05-20 11:45:05,SocialFlow,288,116,-1
138,"""The competitiveness was always there, but he knew when to turn it off and when to turn it on."" Michael Jordan's da… https://t.co/M1WtxrlkkV",1263069481439580160,140,2020-05-20 11:30:05,SocialFlow,344,64,0
139,Dutch authorities believe that a mink may have infected a human with Covid-19 and are instituting mandatory testing… https://t.co/CXlhE1eX6E,1263065705089507328,140,2020-05-20 11:15:05,SocialFlow,287,114,0
140,"East Coast viewers expecting to see the ""CBS Evening News"" on Tuesday were perhaps puzzled when the broadcast faile… https://t.co/SjC4GSKRt7",1263062684444045317,140,2020-05-20 11:03:05,SocialFlow,111,25,0
141,Michigan Gov. Gretchen Whitmer declared a state of emergency for Midland County after both the Edenville and Sanfor… https://t.co/HWy0gACPhV,1263061002276519937,140,2020-05-20 10:56:24,SocialFlow,544,257,0
142,RT @NewDay: The CDC has posted 60 pages of detailed guidelines on how to reopen the US. The guidance was a slightly shorter version of a 68…,1263059798989438976,140,2020-05-20 10:51:37,TweetDeck,0,122,1
143,Top Republicans on Capitol Hill are pumping the brakes on new coronavirus stimulus spending days after House Democr… https://t.co/2KLyJUihQO,1263055184911007745,140,2020-05-20 10:33:17,SocialFlow,187,86,1
144,"The kids are bummed. Parents are super-bummed.

There are still plenty of ideas for salvaging summer camp — most fo… https://t.co/uV6E5tQ2UE",1263053334279323648,140,2020-05-20 10:25:55,SocialFlow,147,32,1
145,"Bangladesh has evacuated around 2 million people and set up 12,078 cyclone centers, an official has said. 

Cyclone… https://t.co/1vlvjl2toi",1263048833010929664,140,2020-05-20 10:08:02,SocialFlow,265,73,0
